# file...... houseTest.csv
# date...... Thu Sep  1 16:07:28 2016
# user...... fathima
# host...... (null)
# target.... controller 76
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-09 04:56:00 PDT,+2.82091,+6.22855,ON,+64.8959,HEAT,+6.22855,+56.9604
2000-08-09 04:57:00 PDT,+2.82091,+6.22855,ON,+65.9682,HEAT,+6.22776,+56.975
2000-08-09 04:58:00 PDT,+2.82091,+6.22855,ON,+66.8825,HEAT,+6.22718,+56.9901
2000-08-09 04:59:00 PDT,+0,+0,OFF,+67.6679,OFF,+0,+57.0058
2000-08-09 05:00:00 PDT,-4.65363,+6.22718,OFF,+67.1314,OFF,+0,+57.022
2000-08-09 05:01:00 PDT,-4.65363,+6.22718,OFF,+66.6915,OFF,+0,+57.0624
2000-08-09 05:02:00 PDT,-4.65363,+6.22718,OFF,+66.3308,OFF,+0,+57.1025
2000-08-09 05:03:00 PDT,-4.65363,+6.22718,OFF,+66.0348,OFF,+0,+57.1424
2000-08-09 05:04:00 PDT,-4.65363,+6.22718,OFF,+65.7917,OFF,+0,+57.182
2000-08-09 05:05:00 PDT,-4.65363,+6.22718,OFF,+65.5916,OFF,+0,+57.2214
2000-08-09 05:06:00 PDT,-4.65363,+6.22718,OFF,+65.4267,OFF,+0,+57.2605
2000-08-09 05:07:00 PDT,-4.65363,+6.22718,OFF,+65.2905,OFF,+0,+57.2994
2000-08-09 05:08:00 PDT,-4.65363,+6.22718,OFF,+65.1778,OFF,+0,+57.338
2000-08-09 05:09:00 PDT,-4.65363,+6.22718,OFF,+65.0843,OFF,+0,+57.3764
2000-08-09 05:10:00 PDT,-4.65363,+6.22718,OFF,+65.0065,OFF,+0,+57.4145
2000-08-09 05:11:00 PDT,+2.70657,+6.25724,ON,+64.9416,HEAT,+6.25724,+57.4524
2000-08-09 05:12:00 PDT,+2.70657,+6.25724,ON,+66.1139,HEAT,+6.259,+57.49
2000-08-09 05:13:00 PDT,-4.57096,+6.259,OFF,+67.1116,OFF,+0,+57.5274
2000-08-09 05:14:00 PDT,-4.57096,+6.259,OFF,+66.7385,OFF,+0,+57.5645
2000-08-09 05:15:00 PDT,-1.74219,+6.259,OFF,+66.4327,OFF,+0,+57.6014
2000-08-09 05:16:00 PDT,-1.74219,+6.259,OFF,+66.1817,OFF,+0,+57.638
2000-08-09 05:17:00 PDT,-1.74219,+6.259,OFF,+65.9756,OFF,+0,+57.6744
2000-08-09 05:18:00 PDT,-1.74219,+6.259,OFF,+65.8068,OFF,+0,+57.7105
2000-08-09 05:19:00 PDT,-1.74219,+6.259,OFF,+65.6678,OFF,+0,+57.7464
2000-08-09 05:20:00 PDT,-1.74219,+6.259,OFF,+65.5531,OFF,+0,+57.782
2000-08-09 05:21:00 PDT,-1.74219,+6.259,OFF,+65.4583,OFF,+0,+57.8174
2000-08-09 05:22:00 PDT,-1.74219,+6.259,OFF,+65.3798,OFF,+0,+57.8525
2000-08-09 05:23:00 PDT,-1.74219,+6.259,OFF,+65.3145,OFF,+0,+57.8874
2000-08-09 05:24:00 PDT,-1.74219,+6.259,OFF,+65.2601,OFF,+0,+57.922
2000-08-09 05:25:00 PDT,-1.74219,+6.259,OFF,+65.2146,OFF,+0,+57.9564
2000-08-09 05:26:00 PDT,-1.74219,+6.259,OFF,+65.1763,OFF,+0,+57.9905
2000-08-09 05:27:00 PDT,-1.74219,+6.259,OFF,+65.1441,OFF,+0,+58.0244
2000-08-09 05:28:00 PDT,-1.74219,+6.259,OFF,+65.1168,OFF,+0,+58.058
2000-08-09 05:29:00 PDT,-1.74219,+6.259,OFF,+65.0935,OFF,+0,+58.0914
2000-08-09 05:30:00 PDT,+2.37653,+6.259,OFF,+65.0736,OFF,+0,+58.1245
2000-08-09 05:31:00 PDT,+2.37653,+6.259,OFF,+65.0564,OFF,+0,+58.1574
2000-08-09 05:32:00 PDT,+2.37653,+6.259,OFF,+65.0415,OFF,+0,+58.19
2000-08-09 05:33:00 PDT,+2.37653,+6.259,OFF,+65.0285,OFF,+0,+58.2224
2000-08-09 05:34:00 PDT,+2.37653,+6.259,OFF,+65.0171,OFF,+0,+58.2545
2000-08-09 05:35:00 PDT,+2.37653,+6.259,OFF,+65.007,OFF,+0,+58.2864
2000-08-09 05:36:00 PDT,+2.37653,+6.259,OFF,+64.998,OFF,+0,+58.318
2000-08-09 05:37:00 PDT,+2.37653,+6.259,OFF,+64.99,OFF,+0,+58.3494
2000-08-09 05:38:00 PDT,+2.37653,+6.259,OFF,+64.9828,OFF,+0,+58.3805
2000-08-09 05:39:00 PDT,+2.37653,+6.259,OFF,+64.9762,OFF,+0,+58.4114
2000-08-09 05:40:00 PDT,+2.37653,+6.259,OFF,+64.9702,OFF,+0,+58.442
2000-08-09 05:41:00 PDT,+2.64869,+6.32129,ON,+64.9647,HEAT,+6.32129,+58.4724
2000-08-09 05:42:00 PDT,+2.64869,+6.32129,ON,+66.2086,HEAT,+6.31853,+58.5025
2000-08-09 05:43:00 PDT,-5.21159,+6.31853,OFF,+67.2653,OFF,+0,+58.5324
2000-08-09 05:44:00 PDT,-5.21159,+6.31853,OFF,+66.9209,OFF,+0,+58.562
2000-08-09 05:45:00 PDT,-2.60295,+6.31853,OFF,+66.6392,OFF,+0,+58.5914
2000-08-09 05:46:00 PDT,-2.60295,+6.31853,OFF,+66.4089,OFF,+0,+58.6205
2000-08-09 05:47:00 PDT,-2.60295,+6.31853,OFF,+66.2204,OFF,+0,+58.6494
2000-08-09 05:48:00 PDT,-2.60295,+6.31853,OFF,+66.0661,OFF,+0,+58.678
2000-08-09 05:49:00 PDT,-2.60295,+6.31853,OFF,+65.9397,OFF,+0,+58.7064
2000-08-09 05:50:00 PDT,-2.60295,+6.31853,OFF,+65.836,OFF,+0,+58.7345
2000-08-09 05:51:00 PDT,-2.60295,+6.31853,OFF,+65.7509,OFF,+0,+58.7624
2000-08-09 05:52:00 PDT,-2.60295,+6.31853,OFF,+65.6811,OFF,+0,+58.79
2000-08-09 05:53:00 PDT,-2.60295,+6.31853,OFF,+65.6236,OFF,+0,+58.8174
2000-08-09 05:54:00 PDT,-2.60295,+6.31853,OFF,+65.5763,OFF,+0,+58.8445
2000-08-09 05:55:00 PDT,-2.60295,+6.31853,OFF,+65.5374,OFF,+0,+58.8714
2000-08-09 05:56:00 PDT,-2.60295,+6.31853,OFF,+65.5052,OFF,+0,+58.898
2000-08-09 05:57:00 PDT,-2.60295,+6.31853,OFF,+65.4786,OFF,+0,+58.9244
2000-08-09 05:58:00 PDT,-2.60295,+6.31853,OFF,+65.4566,OFF,+0,+58.9505
2000-08-09 05:59:00 PDT,-2.60295,+6.31853,OFF,+65.4383,OFF,+0,+58.9764
2000-08-09 06:00:00 PDT,+1.50278,+6.31853,OFF,+65.4231,OFF,+0,+59.002
2000-08-09 06:01:00 PDT,+1.50278,+6.31853,OFF,+65.4105,OFF,+0,+59.0126
2000-08-09 06:02:00 PDT,+1.50278,+6.31853,OFF,+65.3997,OFF,+0,+59.0235
2000-08-09 06:03:00 PDT,+1.50278,+6.31853,OFF,+65.3905,OFF,+0,+59.0346
2000-08-09 06:04:00 PDT,+1.50278,+6.31853,OFF,+65.3825,OFF,+0,+59.046
2000-08-09 06:05:00 PDT,+1.50278,+6.31853,OFF,+65.3756,OFF,+0,+59.0576
2000-08-09 06:06:00 PDT,+1.50278,+6.31853,OFF,+65.3696,OFF,+0,+59.0695
2000-08-09 06:07:00 PDT,+1.50278,+6.31853,OFF,+65.3644,OFF,+0,+59.0816
2000-08-09 06:08:00 PDT,+1.50278,+6.31853,OFF,+65.3597,OFF,+0,+59.094
2000-08-09 06:09:00 PDT,+1.50278,+6.31853,OFF,+65.3557,OFF,+0,+59.1066
2000-08-09 06:10:00 PDT,+1.50278,+6.31853,OFF,+65.3521,OFF,+0,+59.1195
2000-08-09 06:11:00 PDT,+1.50278,+6.31853,OFF,+65.3489,OFF,+0,+59.1326
2000-08-09 06:12:00 PDT,+1.50278,+6.31853,OFF,+65.346,OFF,+0,+59.146
2000-08-09 06:13:00 PDT,+1.50278,+6.31853,OFF,+65.3435,OFF,+0,+59.1596
2000-08-09 06:14:00 PDT,+1.50278,+6.31853,OFF,+65.3412,OFF,+0,+59.1735
2000-08-09 06:15:00 PDT,+1.7126,+6.31853,OFF,+65.3392,OFF,+0,+59.1876
2000-08-09 06:16:00 PDT,+1.7126,+6.31853,OFF,+65.3374,OFF,+0,+59.202
2000-08-09 06:17:00 PDT,+1.7126,+6.31853,OFF,+65.3358,OFF,+0,+59.2166
2000-08-09 06:18:00 PDT,+1.7126,+6.31853,OFF,+65.3361,OFF,+0,+59.2315
2000-08-09 06:19:00 PDT,+1.7126,+6.31853,OFF,+65.3363,OFF,+0,+59.2466
2000-08-09 06:20:00 PDT,+1.7126,+6.31853,OFF,+65.3366,OFF,+0,+59.262
2000-08-09 06:21:00 PDT,+1.7126,+6.31853,OFF,+65.3369,OFF,+0,+59.2776
2000-08-09 06:22:00 PDT,+1.7126,+6.31853,OFF,+65.3373,OFF,+0,+59.2935
2000-08-09 06:23:00 PDT,+1.7126,+6.31853,OFF,+65.3378,OFF,+0,+59.3096
2000-08-09 06:24:00 PDT,+1.7126,+6.31853,OFF,+65.3383,OFF,+0,+59.326
2000-08-09 06:25:00 PDT,+1.7126,+6.31853,OFF,+65.3389,OFF,+0,+59.3426
2000-08-09 06:26:00 PDT,+1.7126,+6.31853,OFF,+65.3396,OFF,+0,+59.3595
2000-08-09 06:27:00 PDT,+1.7126,+6.31853,OFF,+65.3404,OFF,+0,+59.3766
2000-08-09 06:28:00 PDT,+1.7126,+6.31853,OFF,+65.3414,OFF,+0,+59.394
2000-08-09 06:29:00 PDT,+1.7126,+6.31853,OFF,+65.3424,OFF,+0,+59.4116
2000-08-09 06:30:00 PDT,+1.70169,+6.31853,OFF,+65.3435,OFF,+0,+59.4295
2000-08-09 06:31:00 PDT,+1.70169,+6.31853,OFF,+65.3448,OFF,+0,+59.4476
2000-08-09 06:32:00 PDT,+1.70169,+6.31853,OFF,+65.3462,OFF,+0,+59.466
2000-08-09 06:33:00 PDT,+1.70169,+6.31853,OFF,+65.3477,OFF,+0,+59.4846
2000-08-09 06:34:00 PDT,+1.70169,+6.31853,OFF,+65.3494,OFF,+0,+59.5035
2000-08-09 06:35:00 PDT,+1.70169,+6.31853,OFF,+65.3511,OFF,+0,+59.5226
2000-08-09 06:36:00 PDT,+1.70169,+6.31853,OFF,+65.353,OFF,+0,+59.542
2000-08-09 06:37:00 PDT,+1.70169,+6.31853,OFF,+65.3551,OFF,+0,+59.5616
2000-08-09 06:38:00 PDT,+1.70169,+6.31853,OFF,+65.3572,OFF,+0,+59.5815
2000-08-09 06:39:00 PDT,+1.70169,+6.31853,OFF,+65.3595,OFF,+0,+59.6016
2000-08-09 06:40:00 PDT,+1.70169,+6.31853,OFF,+65.3619,OFF,+0,+59.622
2000-08-09 06:41:00 PDT,+1.70169,+6.31853,OFF,+65.3645,OFF,+0,+59.6426
2000-08-09 06:42:00 PDT,+1.70169,+6.31853,OFF,+65.3671,OFF,+0,+59.6635
2000-08-09 06:43:00 PDT,+1.70169,+6.31853,OFF,+65.3699,OFF,+0,+59.6846
2000-08-09 06:44:00 PDT,+1.70169,+6.31853,OFF,+65.3729,OFF,+0,+59.706
2000-08-09 06:45:00 PDT,+1.62069,+6.31853,OFF,+65.3759,OFF,+0,+59.7276
2000-08-09 06:46:00 PDT,+1.62069,+6.31853,OFF,+65.3792,OFF,+0,+59.7495
2000-08-09 06:47:00 PDT,+1.62069,+6.31853,OFF,+65.3825,OFF,+0,+59.7716
2000-08-09 06:48:00 PDT,+1.62069,+6.31853,OFF,+65.386,OFF,+0,+59.794
2000-08-09 06:49:00 PDT,+1.62069,+6.31853,OFF,+65.3896,OFF,+0,+59.8166
2000-08-09 06:50:00 PDT,+1.62069,+6.31853,OFF,+65.3933,OFF,+0,+59.8395
2000-08-09 06:51:00 PDT,+1.62069,+6.31853,OFF,+65.3972,OFF,+0,+59.8626
2000-08-09 06:52:00 PDT,+1.62069,+6.31853,OFF,+65.4012,OFF,+0,+59.886
2000-08-09 06:53:00 PDT,+1.62069,+6.31853,OFF,+65.4053,OFF,+0,+59.9096
2000-08-09 06:54:00 PDT,+1.62069,+6.31853,OFF,+65.4096,OFF,+0,+59.9335
2000-08-09 06:55:00 PDT,+1.62069,+6.31853,OFF,+65.414,OFF,+0,+59.9576
2000-08-09 06:56:00 PDT,+1.62069,+6.31853,OFF,+65.4186,OFF,+0,+59.982
2000-08-09 06:57:00 PDT,+1.62069,+6.31853,OFF,+65.4233,OFF,+0,+60.0066
2000-08-09 06:58:00 PDT,+1.62069,+6.31853,OFF,+65.4281,OFF,+0,+60.0315
2000-08-09 06:59:00 PDT,+1.62069,+6.31853,OFF,+65.4331,OFF,+0,+60.0566
2000-08-09 07:00:00 PDT,+1.46516,+6.31853,OFF,+65.4382,OFF,+0,+60.082
2000-08-09 07:01:00 PDT,+1.46516,+6.31853,OFF,+65.4434,OFF,+0,+60.115
2000-08-09 07:02:00 PDT,+1.46516,+6.31853,OFF,+65.4487,OFF,+0,+60.148
2000-08-09 07:03:00 PDT,+1.46516,+6.31853,OFF,+65.454,OFF,+0,+60.181
2000-08-09 07:04:00 PDT,+1.46516,+6.31853,OFF,+65.4594,OFF,+0,+60.214
2000-08-09 07:05:00 PDT,+1.46516,+6.31853,OFF,+65.4648,OFF,+0,+60.247
2000-08-09 07:06:00 PDT,+1.46516,+6.31853,OFF,+65.4704,OFF,+0,+60.28
2000-08-09 07:07:00 PDT,+1.46516,+6.31853,OFF,+65.476,OFF,+0,+60.313
2000-08-09 07:08:00 PDT,+1.46516,+6.31853,OFF,+65.4817,OFF,+0,+60.346
2000-08-09 07:09:00 PDT,+1.46516,+6.31853,OFF,+65.4874,OFF,+0,+60.379
2000-08-09 07:10:00 PDT,+1.46516,+6.31853,OFF,+65.4933,OFF,+0,+60.412
2000-08-09 07:11:00 PDT,+1.46516,+6.31853,OFF,+65.4993,OFF,+0,+60.445
2000-08-09 07:12:00 PDT,+1.46516,+6.31853,OFF,+65.5054,OFF,+0,+60.478
2000-08-09 07:13:00 PDT,+1.46516,+6.31853,OFF,+65.5116,OFF,+0,+60.511
2000-08-09 07:14:00 PDT,+1.46516,+6.31853,OFF,+65.5179,OFF,+0,+60.544
2000-08-09 07:15:00 PDT,+1.2498,+6.31853,OFF,+65.5243,OFF,+0,+60.577
2000-08-09 07:16:00 PDT,+1.2498,+6.31853,OFF,+65.5308,OFF,+0,+60.61
2000-08-09 07:17:00 PDT,+1.2498,+6.31853,OFF,+65.5375,OFF,+0,+60.643
2000-08-09 07:18:00 PDT,+1.2498,+6.31853,OFF,+65.5454,OFF,+0,+60.676
2000-08-09 07:19:00 PDT,+1.2498,+6.31853,OFF,+65.5532,OFF,+0,+60.709
2000-08-09 07:20:00 PDT,+1.2498,+6.31853,OFF,+65.5611,OFF,+0,+60.742
2000-08-09 07:21:00 PDT,+1.2498,+6.31853,OFF,+65.569,OFF,+0,+60.775
2000-08-09 07:22:00 PDT,+1.2498,+6.31853,OFF,+65.577,OFF,+0,+60.808
2000-08-09 07:23:00 PDT,+1.2498,+6.31853,OFF,+65.5851,OFF,+0,+60.841
2000-08-09 07:24:00 PDT,+1.2498,+6.31853,OFF,+65.5933,OFF,+0,+60.874
2000-08-09 07:25:00 PDT,+1.2498,+6.31853,OFF,+65.6016,OFF,+0,+60.907
2000-08-09 07:26:00 PDT,+1.2498,+6.31853,OFF,+65.6099,OFF,+0,+60.94
2000-08-09 07:27:00 PDT,+1.2498,+6.31853,OFF,+65.6184,OFF,+0,+60.973
2000-08-09 07:28:00 PDT,+1.2498,+6.31853,OFF,+65.6271,OFF,+0,+61.006
2000-08-09 07:29:00 PDT,+1.2498,+6.31853,OFF,+65.6358,OFF,+0,+61.039
2000-08-09 07:30:00 PDT,+0.948844,+6.31853,OFF,+65.6447,OFF,+0,+61.072
2000-08-09 07:31:00 PDT,+0.948844,+6.31853,OFF,+65.6537,OFF,+0,+61.105
2000-08-09 07:32:00 PDT,+0.948844,+6.31853,OFF,+65.6629,OFF,+0,+61.138
2000-08-09 07:33:00 PDT,+0.948844,+6.31853,OFF,+65.6722,OFF,+0,+61.171
2000-08-09 07:34:00 PDT,+0.948844,+6.31853,OFF,+65.6817,OFF,+0,+61.204
2000-08-09 07:35:00 PDT,+0.948844,+6.31853,OFF,+65.6913,OFF,+0,+61.237
2000-08-09 07:36:00 PDT,+0.948844,+6.31853,OFF,+65.7011,OFF,+0,+61.27
2000-08-09 07:37:00 PDT,+0.948844,+6.31853,OFF,+65.711,OFF,+0,+61.303
2000-08-09 07:38:00 PDT,+0.948844,+6.31853,OFF,+65.7211,OFF,+0,+61.336
2000-08-09 07:39:00 PDT,+0.948844,+6.31853,OFF,+65.7314,OFF,+0,+61.369
2000-08-09 07:40:00 PDT,+0.948844,+6.31853,OFF,+65.7418,OFF,+0,+61.402
2000-08-09 07:41:00 PDT,+0.948844,+6.31853,OFF,+65.7524,OFF,+0,+61.435
2000-08-09 07:42:00 PDT,+0.948844,+6.31853,OFF,+65.7632,OFF,+0,+61.468
2000-08-09 07:43:00 PDT,+0.948844,+6.31853,OFF,+65.7742,OFF,+0,+61.501
2000-08-09 07:44:00 PDT,+0.948844,+6.31853,OFF,+65.7853,OFF,+0,+61.534
2000-08-09 07:45:00 PDT,+0.56907,+6.31853,OFF,+65.7966,OFF,+0,+61.567
2000-08-09 07:46:00 PDT,+0.56907,+6.31853,OFF,+65.8081,OFF,+0,+61.6
2000-08-09 07:47:00 PDT,+0.56907,+6.31853,OFF,+65.8198,OFF,+0,+61.633
2000-08-09 07:48:00 PDT,+0.56907,+6.31853,OFF,+65.8316,OFF,+0,+61.666
2000-08-09 07:49:00 PDT,+0.56907,+6.31853,OFF,+65.8437,OFF,+0,+61.699
2000-08-09 07:50:00 PDT,+0.56907,+6.31853,OFF,+65.8559,OFF,+0,+61.732
2000-08-09 07:51:00 PDT,+0.56907,+6.31853,OFF,+65.8684,OFF,+0,+61.765
2000-08-09 07:52:00 PDT,+0.56907,+6.31853,OFF,+65.881,OFF,+0,+61.798
2000-08-09 07:53:00 PDT,+0.56907,+6.31853,OFF,+65.8938,OFF,+0,+61.831
2000-08-09 07:54:00 PDT,+0.56907,+6.31853,OFF,+65.9068,OFF,+0,+61.864
2000-08-09 07:55:00 PDT,+0.56907,+6.31853,OFF,+65.9201,OFF,+0,+61.897
2000-08-09 07:56:00 PDT,+0.56907,+6.31853,OFF,+65.9335,OFF,+0,+61.93
2000-08-09 07:57:00 PDT,+0.56907,+6.31853,OFF,+65.9471,OFF,+0,+61.963
2000-08-09 07:58:00 PDT,+0.56907,+6.31853,OFF,+65.961,OFF,+0,+61.996
2000-08-09 07:59:00 PDT,+0.56907,+6.31853,OFF,+65.975,OFF,+0,+62.029
2000-08-09 08:00:00 PDT,+0.0874262,+6.31853,OFF,+65.9893,OFF,+0,+62.062
2000-08-09 08:01:00 PDT,+0.0874262,+6.31853,OFF,+66.0037,OFF,+0,+62.1038
2000-08-09 08:02:00 PDT,+0.0874262,+6.31853,OFF,+66.0189,OFF,+0,+62.1454
2000-08-09 08:03:00 PDT,+0.0874262,+6.31853,OFF,+66.0346,OFF,+0,+62.1866
2000-08-09 08:04:00 PDT,+0.0874262,+6.31853,OFF,+66.0509,OFF,+0,+62.2276
2000-08-09 08:05:00 PDT,+0.0874262,+6.31853,OFF,+66.0677,OFF,+0,+62.2682
2000-08-09 08:06:00 PDT,+0.0874262,+6.31853,OFF,+66.085,OFF,+0,+62.3086
2000-08-09 08:07:00 PDT,+0.0874262,+6.31853,OFF,+66.1027,OFF,+0,+62.3486
2000-08-09 08:08:00 PDT,+0.0874262,+6.31853,OFF,+66.1208,OFF,+0,+62.3884
2000-08-09 08:09:00 PDT,+0.0874262,+6.31853,OFF,+66.1392,OFF,+0,+62.4278
2000-08-09 08:10:00 PDT,+0.0874262,+6.31853,OFF,+66.158,OFF,+0,+62.467
2000-08-09 08:11:00 PDT,+0.0874262,+6.31853,OFF,+66.1772,OFF,+0,+62.5058
2000-08-09 08:12:00 PDT,+0.0874262,+6.31853,OFF,+66.1967,OFF,+0,+62.5444
2000-08-09 08:13:00 PDT,+0.0874262,+6.31853,OFF,+66.2165,OFF,+0,+62.5826
2000-08-09 08:14:00 PDT,+0.0874262,+6.31853,OFF,+66.2366,OFF,+0,+62.6206
2000-08-09 08:15:00 PDT,+0,+0,OFF,+66.2569,OFF,+0,+62.6582
2000-08-09 08:16:00 PDT,+0,+0,OFF,+66.2776,OFF,+0,+62.6956
2000-08-09 08:17:00 PDT,+0,+0,OFF,+66.2986,OFF,+0,+62.7326
2000-08-09 08:18:00 PDT,+0,+0,OFF,+66.3198,OFF,+0,+62.7694
2000-08-09 08:19:00 PDT,+0,+0,OFF,+66.3412,OFF,+0,+62.8058
2000-08-09 08:20:00 PDT,+0,+0,OFF,+66.363,OFF,+0,+62.842
2000-08-09 08:21:00 PDT,+0,+0,OFF,+66.385,OFF,+0,+62.8778
2000-08-09 08:22:00 PDT,+0,+0,OFF,+66.4072,OFF,+0,+62.9134
2000-08-09 08:23:00 PDT,+0,+0,OFF,+66.4297,OFF,+0,+62.9486
2000-08-09 08:24:00 PDT,+0,+0,OFF,+66.4524,OFF,+0,+62.9836
2000-08-09 08:25:00 PDT,+0,+0,OFF,+66.4753,OFF,+0,+63.0182
2000-08-09 08:26:00 PDT,+0,+0,OFF,+66.4985,OFF,+0,+63.0526
2000-08-09 08:27:00 PDT,+0,+0,OFF,+66.5219,OFF,+0,+63.0866
2000-08-09 08:28:00 PDT,+0,+0,OFF,+66.5455,OFF,+0,+63.1204
2000-08-09 08:29:00 PDT,+0,+0,OFF,+66.5694,OFF,+0,+63.1538
2000-08-09 08:30:00 PDT,-2.41198,+6.31853,OFF,+66.5934,OFF,+0,+63.187
2000-08-09 08:31:00 PDT,-2.41198,+6.31853,OFF,+66.6177,OFF,+0,+63.2198
2000-08-09 08:32:00 PDT,-2.41198,+6.31853,OFF,+66.6421,OFF,+0,+63.2524
2000-08-09 08:33:00 PDT,-2.41198,+6.31853,OFF,+66.6668,OFF,+0,+63.2846
2000-08-09 08:34:00 PDT,-2.41198,+6.31853,OFF,+66.6917,OFF,+0,+63.3166
2000-08-09 08:35:00 PDT,-2.41198,+6.31853,OFF,+66.7168,OFF,+0,+63.3482
2000-08-09 08:36:00 PDT,-2.41198,+6.31853,OFF,+66.742,OFF,+0,+63.3796
2000-08-09 08:37:00 PDT,-2.41198,+6.31853,OFF,+66.7675,OFF,+0,+63.4106
2000-08-09 08:38:00 PDT,-2.41198,+6.31853,OFF,+66.7931,OFF,+0,+63.4414
2000-08-09 08:39:00 PDT,-2.41198,+6.31853,OFF,+66.8189,OFF,+0,+63.4718
2000-08-09 08:40:00 PDT,-2.41198,+6.31853,OFF,+66.8449,OFF,+0,+63.502
2000-08-09 08:41:00 PDT,-2.41198,+6.31853,OFF,+66.8711,OFF,+0,+63.5318
2000-08-09 08:42:00 PDT,-2.41198,+6.31853,OFF,+66.8975,OFF,+0,+63.5614
2000-08-09 08:43:00 PDT,-2.41198,+6.31853,OFF,+66.924,OFF,+0,+63.5906
2000-08-09 08:44:00 PDT,-2.41198,+6.31853,OFF,+66.9507,OFF,+0,+63.6196
2000-08-09 08:45:00 PDT,-4.01317,+6.31853,OFF,+66.9775,OFF,+0,+63.6482
2000-08-09 08:46:00 PDT,-4.01317,+6.31853,OFF,+67.0045,OFF,+0,+63.6766
2000-08-09 08:47:00 PDT,-4.01317,+6.31853,OFF,+67.0317,OFF,+0,+63.7046
2000-08-09 08:48:00 PDT,-4.01317,+6.31853,OFF,+67.059,OFF,+0,+63.7324
2000-08-09 08:49:00 PDT,-4.01317,+6.31853,OFF,+67.0864,OFF,+0,+63.7598
2000-08-09 08:50:00 PDT,-4.01317,+6.31853,OFF,+67.1141,OFF,+0,+63.787
2000-08-09 08:51:00 PDT,-4.01317,+6.31853,OFF,+67.1418,OFF,+0,+63.8138
2000-08-09 08:52:00 PDT,-4.01317,+6.31853,OFF,+67.1697,OFF,+0,+63.8404
2000-08-09 08:53:00 PDT,-4.01317,+6.31853,OFF,+67.1977,OFF,+0,+63.8666
2000-08-09 08:54:00 PDT,-4.01317,+6.31853,OFF,+67.2259,OFF,+0,+63.8926
2000-08-09 08:55:00 PDT,-4.01317,+6.31853,OFF,+67.2542,OFF,+0,+63.9182
2000-08-09 08:56:00 PDT,-4.01317,+6.31853,OFF,+67.2826,OFF,+0,+63.9436
2000-08-09 08:57:00 PDT,-4.01317,+6.31853,OFF,+67.3111,OFF,+0,+63.9686
2000-08-09 08:58:00 PDT,-4.01317,+6.31853,OFF,+67.3398,OFF,+0,+63.9934
2000-08-09 08:59:00 PDT,-4.01317,+6.31853,OFF,+67.3685,OFF,+0,+64.0178
2000-08-09 09:00:00 PDT,-5.77114,+6.31853,OFF,+67.3974,OFF,+0,+64.042
2000-08-09 09:01:00 PDT,-5.77114,+6.31853,OFF,+67.4264,OFF,+0,+64.0304
2000-08-09 09:02:00 PDT,-5.77114,+6.31853,OFF,+67.4547,OFF,+0,+64.0198
2000-08-09 09:03:00 PDT,-5.77114,+6.31853,OFF,+67.4824,OFF,+0,+64.01
2000-08-09 09:04:00 PDT,-5.77114,+6.31853,OFF,+67.5096,OFF,+0,+64.0012
2000-08-09 09:05:00 PDT,-5.77114,+6.31853,OFF,+67.5365,OFF,+0,+63.9932
2000-08-09 09:06:00 PDT,-5.77114,+6.31853,OFF,+67.5631,OFF,+0,+63.9862
2000-08-09 09:07:00 PDT,-5.77114,+6.31853,OFF,+67.5894,OFF,+0,+63.98
2000-08-09 09:08:00 PDT,-5.77114,+6.31853,OFF,+67.6155,OFF,+0,+63.9748
2000-08-09 09:09:00 PDT,-5.77114,+6.31853,OFF,+67.6415,OFF,+0,+63.9704
2000-08-09 09:10:00 PDT,-5.77114,+6.31853,OFF,+67.6674,OFF,+0,+63.967
2000-08-09 09:11:00 PDT,-5.77114,+6.31853,OFF,+67.6933,OFF,+0,+63.9644
2000-08-09 09:12:00 PDT,-5.77114,+6.31853,OFF,+67.719,OFF,+0,+63.9628
2000-08-09 09:13:00 PDT,-5.77114,+6.31853,OFF,+67.7448,OFF,+0,+63.962
2000-08-09 09:14:00 PDT,-5.77114,+6.31853,OFF,+67.7705,OFF,+0,+63.9622
2000-08-09 09:15:00 PDT,+0,+0,OFF,+67.7963,OFF,+0,+63.9632
2000-08-09 09:16:00 PDT,+0,+0,OFF,+67.8221,OFF,+0,+63.9652
2000-08-09 09:17:00 PDT,+0,+0,OFF,+67.8479,OFF,+0,+63.968
2000-08-09 09:18:00 PDT,+0,+0,OFF,+67.8737,OFF,+0,+63.9718
2000-08-09 09:19:00 PDT,+0,+0,OFF,+67.8996,OFF,+0,+63.9764
2000-08-09 09:20:00 PDT,+0,+0,OFF,+67.9256,OFF,+0,+63.982
2000-08-09 09:21:00 PDT,+0,+0,OFF,+67.9517,OFF,+0,+63.9884
2000-08-09 09:22:00 PDT,+0,+0,OFF,+67.9778,OFF,+0,+63.9958
2000-08-09 09:23:00 PDT,+0,+0,OFF,+68.004,OFF,+0,+64.004
2000-08-09 09:24:00 PDT,+0,+0,OFF,+68.0303,OFF,+0,+64.0132
2000-08-09 09:25:00 PDT,+0,+0,OFF,+68.0567,OFF,+0,+64.0232
2000-08-09 09:26:00 PDT,+0,+0,OFF,+68.0832,OFF,+0,+64.0342
2000-08-09 09:27:00 PDT,+0,+0,OFF,+68.1098,OFF,+0,+64.046
