# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 05:46:00 PDT,+118369,-150992,+132366,-144076,+94711.2,-147395,+118368,-151000,+132364,-144085,+94710.2,-147402,+1.22472,+8.10814
2000-08-09 05:47:00 PDT,+113768,-150978,+122350,-148278,+73208.2,-153336,+113767,-150986,+122349,-148286,+73207.2,-153342,+1.18934,+7.87228
2000-08-09 05:48:00 PDT,+113714,-151005,+109344,-152299,+73392.9,-153217,+113712,-151013,+109343,-152306,+73391.9,-153223,+1.1892,+7.87131
2000-08-09 05:49:00 PDT,+114050,-151253,+120428,-149126,+88913.6,-148878,+114049,-151261,+120427,-149134,+88912.6,-148885,+1.1942,+7.90467
2000-08-09 05:50:00 PDT,+109518,-151449,+120643,-149057,+89347.4,-148854,+109516,-151457,+120641,-149065,+89346.4,-148861,+1.16272,+7.69482
2000-08-09 05:51:00 PDT,+109750,-151368,+121210,-150176,+83227.1,-150620,+109749,-151376,+121209,-150184,+83226.2,-150626,+1.16359,+7.7006
2000-08-09 05:52:00 PDT,+109743,-151416,+133657,-147659,+83418.2,-150723,+109742,-151424,+133655,-147668,+83417.2,-150730,+1.16403,+7.70351
2000-08-09 05:53:00 PDT,+116195,-149443,+127507,-149517,+74205.1,-153457,+116194,-149451,+127505,-149526,+74204.1,-153463,+1.19254,+7.89361
2000-08-09 05:54:00 PDT,+121800,-147850,+122741,-150105,+74443.9,-153381,+121799,-147858,+122740,-150113,+74442.9,-153387,+1.22093,+8.08284
2000-08-09 05:55:00 PDT,+120875,-149528,+117394,-150567,+74702.8,-153285,+120873,-149536,+117393,-150575,+74701.9,-153291,+1.22999,+8.14326
2000-08-09 05:56:00 PDT,+115623,-151180,+111020,-152252,+79234.1,-153140,+115622,-151188,+111019,-152260,+79233.1,-153147,+1.20539,+7.97928
2000-08-09 05:57:00 PDT,+116093,-151155,+106843,-152475,+79430.3,-153088,+116092,-151163,+106842,-152483,+79429.3,-153095,+1.20874,+8.00161
2000-08-09 05:58:00 PDT,+112031,-151205,+102444,-152646,+79726.2,-153042,+112030,-151213,+102443,-152653,+79725.2,-153049,+1.17866,+7.80107
2000-08-09 05:59:00 PDT,+118255,-149313,+102756,-152699,+79656.5,-153073,+118254,-149321,+102755,-152706,+79655.6,-153079,+1.20719,+7.99129
2000-08-09 06:00:00 PDT,+119139,-149278,+103323,-152689,+80214.8,-153060,+119138,-149286,+103322,-152696,+80213.8,-153066,+1.21378,+8.03518
2000-08-09 06:01:00 PDT,+107832,-151446,+103619,-152556,+80322.3,-153042,+107831,-151454,+103618,-152564,+80321.4,-153049,+1.1506,+7.614
2000-08-09 06:02:00 PDT,+107836,-151468,+120197,-148025,+80420.3,-153136,+107835,-151476,+120196,-148033,+80419.3,-153143,+1.15085,+7.61566
2000-08-09 06:03:00 PDT,+107972,-151563,+129898,-145162,+85148.3,-153004,+107971,-151571,+129897,-145171,+85147.3,-153011,+1.15277,+7.62849
2000-08-09 06:04:00 PDT,+115527,-149315,+113468,-149800,+85593.6,-152832,+115526,-149322,+113467,-149808,+85592.6,-152838,+1.18616,+7.85109
2000-08-09 06:05:00 PDT,+123147,-147145,+104349,-152711,+85598,-152760,+123146,-147154,+104348,-152718,+85597,-152767,+1.22496,+8.10973
2000-08-09 06:06:00 PDT,+115973,-149339,+104904,-152618,+81279.3,-152849,+115972,-149347,+104902,-152625,+81278.3,-152856,+1.18982,+7.87544
2000-08-09 06:07:00 PDT,+108996,-151431,+113659,-150233,+81547.7,-152902,+108995,-151438,+113658,-150241,+81546.7,-152909,+1.15878,+7.66853
2000-08-09 06:08:00 PDT,+109232,-151421,+113828,-150226,+81283.8,-153005,+109231,-151428,+113827,-150234,+81282.8,-153011,+1.16037,+7.67915
2000-08-09 06:09:00 PDT,+109547,-151392,+106188,-152410,+81326.6,-152943,+109546,-151399,+106187,-152418,+81325.6,-152950,+1.16236,+7.69241
2000-08-09 06:10:00 PDT,+110083,-151412,+106556,-152398,+85887.2,-152815,+110082,-151419,+106555,-152406,+85886.2,-152822,+1.16644,+7.71961
2000-08-09 06:11:00 PDT,+110148,-151410,+106391,-152493,+86044.7,-152808,+110147,-151418,+106390,-152501,+86043.7,-152815,+1.16691,+7.72272
2000-08-09 06:12:00 PDT,+110648,-151252,+106800,-152475,+81761.2,-153011,+110647,-151259,+106799,-152482,+81760.2,-153018,+1.16896,+7.73642
2000-08-09 06:13:00 PDT,+110801,-151385,+111945,-152403,+97829.8,-149708,+110800,-151393,+111944,-152410,+97828.8,-149715,+1.17141,+7.75276
2000-08-09 06:14:00 PDT,+110632,-151474,+131469,-147040,+93741.2,-149956,+110630,-151482,+131467,-147049,+93740.2,-149963,+1.17107,+7.75043
2000-08-09 06:15:00 PDT,+120744,-148613,+131856,-147102,+82513.4,-153144,+120743,-148621,+131854,-147111,+82512.4,-153151,+1.21995,+8.0763
2000-08-09 06:16:00 PDT,+121258,-148556,+112701,-152471,+82881.6,-153011,+121257,-148564,+112700,-152479,+82880.6,-153017,+1.22349,+8.0999
2000-08-09 06:17:00 PDT,+112005,-151351,+107708,-152474,+87894.7,-152755,+112004,-151358,+107707,-152481,+87893.7,-152761,+1.17992,+7.80947
2000-08-09 06:18:00 PDT,+124783,-148917,+112331,-152540,+92190.7,-152587,+124782,-148925,+112330,-152548,+92189.6,-152594,+1.25566,+8.31438
2000-08-09 06:19:00 PDT,+134260,-148605,+112465,-152695,+101003,-150000,+134259,-148614,+112464,-152703,+101002,-150008,+1.3336,+8.83402
2000-08-09 06:20:00 PDT,+133324,-148805,+112878,-152674,+101089,-150021,+133323,-148814,+112877,-152682,+101088,-150028,+1.3273,+8.79203
2000-08-09 06:21:00 PDT,+133488,-148729,+113399,-152605,+92772.9,-152587,+133487,-148738,+113398,-152612,+92771.8,-152594,+1.328,+8.79669
2000-08-09 06:22:00 PDT,+131759,-150403,+113605,-152589,+88152.1,-152697,+131757,-150411,+113604,-152597,+88151.1,-152704,+1.32938,+8.80589
2000-08-09 06:23:00 PDT,+127397,-150582,+113873,-152526,+88395.3,-152698,+127396,-150590,+113872,-152534,+88394.3,-152705,+1.29387,+8.5691
2000-08-09 06:24:00 PDT,+127397,-150586,+109904,-152577,+88866.9,-152750,+127396,-150595,+109903,-152585,+88865.8,-152757,+1.2939,+8.56934
2000-08-09 06:25:00 PDT,+127697,-150574,+110265,-152568,+89144.9,-152743,+127695,-150583,+110263,-152576,+89143.9,-152750,+1.29631,+8.58537
2000-08-09 06:26:00 PDT,+128014,-150561,+110264,-152572,+89244.4,-152741,+128012,-150569,+110262,-152580,+89243.4,-152748,+1.29885,+8.60233
2000-08-09 06:27:00 PDT,+118173,-151046,+110319,-152450,+89684.7,-152722,+118172,-151054,+110317,-152458,+89683.7,-152729,+1.22373,+8.10152
2000-08-09 06:28:00 PDT,+118439,-150988,+110557,-152434,+85314.5,-152928,+118437,-150997,+110556,-152441,+85313.5,-152935,+1.22523,+8.11155
2000-08-09 06:29:00 PDT,+113894,-151245,+110895,-152363,+85514.7,-152918,+113893,-151253,+110894,-152371,+85513.7,-152925,+1.19295,+7.89632
2000-08-09 06:30:00 PDT,+114029,-151242,+111097,-152370,+85540.4,-152835,+114027,-151250,+111096,-152378,+85539.3,-152842,+1.19393,+7.90287
2000-08-09 06:31:00 PDT,+114070,-151243,+111312,-152364,+85905.2,-152823,+114068,-151251,+111310,-152372,+85904.2,-152830,+1.19425,+7.90502
2000-08-09 06:32:00 PDT,+114256,-151238,+111588,-152357,+86095.9,-152818,+114255,-151245,+111587,-152365,+86094.8,-152825,+1.1956,+7.91399
2000-08-09 06:33:00 PDT,+114393,-151232,+111926,-152348,+86159.1,-152818,+114392,-151240,+111925,-152355,+86158,-152824,+1.19658,+7.92053
2000-08-09 06:34:00 PDT,+114888,-151164,+112135,-152333,+81798.6,-153022,+114887,-151172,+112134,-152341,+81797.6,-153029,+1.19965,+7.94099
2000-08-09 06:35:00 PDT,+114950,-151162,+112332,-152325,+81798.5,-153024,+114949,-151170,+112331,-152333,+81797.5,-153031,+1.2001,+7.944
2000-08-09 06:36:00 PDT,+124318,-150803,+112388,-152433,+81931.2,-153004,+124316,-150812,+112387,-152441,+81930.2,-153010,+1.27048,+8.41323
2000-08-09 06:37:00 PDT,+124790,-150782,+112524,-152434,+82000.1,-153001,+124789,-150791,+112523,-152442,+81999.1,-153008,+1.27416,+8.43773
2000-08-09 06:38:00 PDT,+130532,-150462,+122058,-152176,+82084.7,-153074,+130531,-150471,+122057,-152184,+82083.7,-153080,+1.31936,+8.73904
2000-08-09 06:39:00 PDT,+130685,-150501,+127191,-152003,+86838.3,-152987,+130684,-150510,+127190,-152011,+86837.3,-152994,+1.32106,+8.75041
2000-08-09 06:40:00 PDT,+130988,-150489,+127328,-151999,+86968.8,-152983,+130987,-150497,+127327,-152008,+86967.8,-152990,+1.32356,+8.76705
2000-08-09 06:41:00 PDT,+127177,-150643,+127407,-151951,+87043.6,-152987,+127176,-150651,+127406,-151960,+87042.6,-152994,+1.29262,+8.56082
2000-08-09 06:42:00 PDT,+127422,-150624,+118255,-152278,+87165.4,-152918,+127421,-150633,+118254,-152286,+87164.4,-152925,+1.29449,+8.57327
2000-08-09 06:43:00 PDT,+127567,-150620,+118374,-152274,+87470.3,-152910,+127566,-150629,+118373,-152282,+87469.2,-152917,+1.29567,+8.58115
2000-08-09 06:44:00 PDT,+122589,-150916,+113388,-152372,+87566.3,-152855,+122588,-150925,+113387,-152380,+87565.3,-152861,+1.25753,+8.32684
2000-08-09 06:45:00 PDT,+122850,-150947,+113582,-152364,+91916.8,-152731,+122849,-150956,+113581,-152372,+91915.8,-152738,+1.25995,+8.34298
2000-08-09 06:46:00 PDT,+128100,-150739,+113639,-152424,+92062,-152722,+128098,-150747,+113638,-152432,+92060.9,-152729,+1.30135,+8.61898
2000-08-09 06:47:00 PDT,+133131,-150537,+113712,-152495,+101379,-152361,+133130,-150546,+113710,-152503,+101378,-152368,+1.34272,+8.89478
2000-08-09 06:48:00 PDT,+133271,-150487,+113974,-152487,+96964.1,-152498,+133270,-150496,+113972,-152495,+96963,-152506,+1.34345,+8.89969
2000-08-09 06:49:00 PDT,+128468,-150684,+114097,-152428,+97107.8,-152498,+128467,-150692,+114096,-152436,+97106.7,-152505,+1.30392,+8.63614
2000-08-09 06:50:00 PDT,+123680,-150889,+119522,-152096,+97417.3,-152545,+123679,-150897,+119521,-152104,+97416.2,-152553,+1.26612,+8.38411
2000-08-09 06:51:00 PDT,+118805,-151169,+119729,-152023,+97617.4,-152531,+118804,-151178,+119728,-152032,+97616.3,-152539,+1.22991,+8.14273
2000-08-09 06:52:00 PDT,+118890,-151116,+120063,-151996,+92870.6,-152768,+118889,-151124,+120062,-152005,+92869.6,-152775,+1.23004,+8.14362
2000-08-09 06:53:00 PDT,+119139,-151065,+120291,-151990,+88711.3,-152890,+119138,-151073,+120290,-151998,+88710.3,-152897,+1.23149,+8.15326
2000-08-09 06:54:00 PDT,+119255,-151052,+115192,-152257,+88955,-152830,+119254,-151060,+115191,-152265,+88954,-152837,+1.23227,+8.15846
2000-08-09 06:55:00 PDT,+119356,-151047,+119833,-152169,+89113.6,-152845,+119355,-151055,+119832,-152178,+89112.6,-152852,+1.23302,+8.16343
2000-08-09 06:56:00 PDT,+119595,-151038,+119945,-152166,+89112.2,-152846,+119594,-151046,+119944,-152174,+89111.2,-152853,+1.23481,+8.17539
2000-08-09 06:57:00 PDT,+119841,-150980,+125297,-151991,+84759.5,-153013,+119839,-150989,+125296,-151999,+84758.5,-153020,+1.23618,+8.18451
2000-08-09 06:58:00 PDT,+120002,-151023,+125472,-151999,+89414.6,-152801,+120001,-151031,+125471,-152008,+89413.5,-152808,+1.23788,+8.19586
2000-08-09 06:59:00 PDT,+120054,-151020,+125662,-151991,+89414.4,-152803,+120053,-151029,+125661,-151999,+89413.3,-152810,+1.23827,+8.19845
2000-08-09 07:00:00 PDT,+125459,-150869,+121517,-152144,+94855.3,-152524,+125458,-150877,+121516,-152152,+94854.2,-152531,+1.28055,+8.4803
2000-08-09 07:01:00 PDT,+125560,-150863,+121699,-152140,+94854.3,-152526,+125559,-150872,+121698,-152148,+94853.2,-152533,+1.28133,+8.48552
2000-08-09 07:02:00 PDT,+125612,-150862,+121754,-152139,+94908.9,-152524,+125610,-150870,+121753,-152148,+94907.8,-152531,+1.28174,+8.48826
2000-08-09 07:03:00 PDT,+125743,-150858,+121953,-152134,+95074.1,-152521,+125742,-150867,+121952,-152143,+95073,-152528,+1.2828,+8.4953
2000-08-09 07:04:00 PDT,+125853,-150855,+121952,-152136,+95162.8,-152517,+125852,-150863,+121951,-152144,+95161.7,-152524,+1.28368,+8.50117
2000-08-09 07:05:00 PDT,+121265,-151031,+122115,-152078,+95250.1,-152520,+121264,-151040,+122114,-152086,+95249,-152527,+1.24802,+8.26347
2000-08-09 07:06:00 PDT,+121184,-150982,+131626,-151727,+90879.8,-152816,+121183,-150991,+131625,-151736,+90878.8,-152823,+1.24688,+8.25589
2000-08-09 07:07:00 PDT,+121375,-150924,+132031,-151693,+86032.2,-153047,+121373,-150933,+132030,-151702,+86031.2,-153054,+1.24783,+8.2622
2000-08-09 07:08:00 PDT,+121532,-150919,+132142,-151689,+86031.3,-153048,+121531,-150927,+132141,-151698,+86030.3,-153055,+1.24903,+8.27021
2000-08-09 07:09:00 PDT,+121731,-150912,+127204,-151868,+86071.8,-153004,+121730,-150921,+127202,-151877,+86070.7,-153011,+1.25057,+8.28047
2000-08-09 07:10:00 PDT,+122058,-150898,+127438,-151861,+86263.4,-152999,+122057,-150906,+127437,-151869,+86262.4,-153005,+1.25306,+8.29705
2000-08-09 07:11:00 PDT,+122058,-150899,+127544,-151856,+86368.9,-152995,+122056,-150907,+127543,-151865,+86367.9,-153002,+1.25306,+8.29708
2000-08-09 07:12:00 PDT,+122056,-150900,+127747,-151848,+86465.1,-152993,+122055,-150908,+127745,-151857,+86464.1,-153000,+1.25306,+8.29706
2000-08-09 07:13:00 PDT,+122140,-150895,+127865,-151846,+86464.2,-152994,+122138,-150904,+127863,-151855,+86463.2,-153001,+1.25369,+8.30125
2000-08-09 07:14:00 PDT,+122308,-150893,+123920,-152057,+86511.3,-152936,+122307,-150901,+123919,-152065,+86510.2,-152943,+1.25502,+8.31016
2000-08-09 07:15:00 PDT,+122482,-150897,+128645,-151808,+86679.3,-152978,+122481,-150906,+128644,-151816,+86678.2,-152985,+1.25647,+8.31982
2000-08-09 07:16:00 PDT,+127609,-150711,+133264,-151617,+86858.3,-153010,+127608,-150719,+133263,-151626,+86857.3,-153017,+1.29693,+8.58952
2000-08-09 07:17:00 PDT,+127789,-150751,+133270,-151621,+91624.4,-152873,+127788,-150759,+133268,-151630,+91623.4,-152880,+1.29885,+8.6023
2000-08-09 07:18:00 PDT,+127844,-150748,+133353,-151618,+91624,-152873,+127843,-150756,+133352,-151627,+91623,-152880,+1.29928,+8.60518
2000-08-09 07:19:00 PDT,+132753,-150550,+133512,-151670,+91789.2,-152863,+132752,-150559,+133511,-151679,+91788.2,-152870,+1.33953,+8.8735
2000-08-09 07:20:00 PDT,+137626,-150261,+128616,-151831,+91741.3,-152851,+137624,-150270,+128614,-151840,+91740.2,-152858,+1.38013,+9.14423
2000-08-09 07:21:00 PDT,+132677,-150453,+124290,-152010,+91912.4,-152808,+132675,-150462,+124289,-152018,+91911.3,-152815,+1.3379,+8.86264
2000-08-09 07:22:00 PDT,+137128,-150265,+124384,-152057,+91909.5,-152804,+137126,-150274,+124382,-152066,+91908.4,-152811,+1.37566,+9.11437
2000-08-09 07:23:00 PDT,+137259,-150201,+120035,-152290,+87510.1,-152883,+137258,-150210,+120034,-152298,+87509,-152890,+1.37622,+9.1181
2000-08-09 07:24:00 PDT,+127685,-150688,+120137,-152169,+87656.2,-152880,+127683,-150696,+120135,-152177,+87655.2,-152887,+1.29734,+8.59225
2000-08-09 07:25:00 PDT,+127847,-150679,+125228,-151999,+87777.6,-152920,+127846,-150687,+125227,-152008,+87776.5,-152926,+1.29862,+8.60078
2000-08-09 07:26:00 PDT,+123561,-150850,+125236,-151948,+87852.3,-152924,+123560,-150858,+125234,-151957,+87851.3,-152931,+1.26476,+8.37509
2000-08-09 07:27:00 PDT,+123561,-150851,+125234,-151949,+87980.5,-152918,+123560,-150860,+125233,-151957,+87979.5,-152925,+1.26478,+8.37519
2000-08-09 07:28:00 PDT,+123681,-150847,+125363,-151945,+87979.7,-152919,+123679,-150855,+125362,-151953,+87978.6,-152926,+1.2657,+8.38136
2000-08-09 07:29:00 PDT,+128021,-150777,+120590,-152170,+97319.5,-152508,+128020,-150785,+120589,-152179,+97318.4,-152515,+1.30106,+8.61707
2000-08-09 07:30:00 PDT,+128069,-150777,+120651,-152168,+97517.3,-152502,+128067,-150785,+120650,-152176,+97516.2,-152509,+1.30146,+8.61974
2000-08-09 07:31:00 PDT,+128068,-150779,+120757,-152166,+97698.4,-152496,+128067,-150787,+120756,-152174,+97697.3,-152503,+1.30148,+8.61983
2000-08-09 07:32:00 PDT,+128100,-150790,+125613,-151912,+97840.1,-152539,+128099,-150799,+125611,-151920,+97839,-152546,+1.30186,+8.62238
2000-08-09 07:33:00 PDT,+128156,-150788,+125736,-151908,+97839.7,-152540,+128155,-150796,+125734,-151917,+97838.6,-152547,+1.30231,+8.6254
2000-08-09 07:34:00 PDT,+128398,-150777,+125808,-151908,+97883.3,-152539,+128397,-150786,+125806,-151917,+97882.2,-152547,+1.30425,+8.63835
2000-08-09 07:35:00 PDT,+132797,-150561,+130430,-151692,+93020.1,-152816,+132795,-150570,+130429,-151701,+93019,-152823,+1.34002,+8.87681
2000-08-09 07:36:00 PDT,+133435,-150536,+130428,-151700,+93117.3,-152811,+133433,-150545,+130427,-151709,+93116.2,-152818,+1.34537,+8.91247
2000-08-09 07:37:00 PDT,+133602,-150528,+130520,-151699,+93115.8,-152812,+133600,-150537,+130518,-151708,+93114.8,-152819,+1.34677,+8.92179
2000-08-09 07:38:00 PDT,+133849,-150530,+134932,-151454,+93214.9,-152854,+133848,-150538,+134931,-151463,+93213.8,-152861,+1.34897,+8.93644
2000-08-09 07:39:00 PDT,+133892,-150528,+134971,-151454,+93271.3,-152852,+133891,-150537,+134969,-151463,+93270.2,-152859,+1.34933,+8.93886
2000-08-09 07:40:00 PDT,+129495,-150673,+140000,-151110,+88877.9,-153033,+129494,-150681,+139999,-151119,+88876.9,-153039,+1.31255,+8.69368
2000-08-09 07:41:00 PDT,+129549,-150657,+139774,-151211,+88862.2,-153025,+129547,-150666,+139772,-151220,+88861.2,-153032,+1.31286,+8.69571
2000-08-09 07:42:00 PDT,+134573,-150439,+135173,-151536,+88875.9,-152971,+134572,-150448,+135172,-151546,+88874.8,-152978,+1.35448,+8.97322
2000-08-09 07:43:00 PDT,+134626,-150439,+135227,-151534,+89079.5,-152965,+134625,-150448,+135226,-151543,+89078.5,-152972,+1.35495,+8.97635
2000-08-09 07:44:00 PDT,+134626,-150439,+135227,-151534,+89079.5,-152965,+134625,-150448,+135226,-151543,+89078.5,-152972,+1.35495,+8.97635
2000-08-09 07:45:00 PDT,+135065,-150407,+135316,-151676,+89114,-152945,+135063,-150416,+135315,-151685,+89112.9,-152952,+1.35854,+9.00027
2000-08-09 07:46:00 PDT,+130223,-150642,+130347,-151893,+93867.2,-152763,+130221,-150651,+130346,-151902,+93866.2,-152770,+1.31848,+8.7332
2000-08-09 07:47:00 PDT,+135097,-150443,+130339,-151952,+93831.4,-152758,+135096,-150452,+130337,-151960,+93830.4,-152765,+1.35918,+9.00456
2000-08-09 07:48:00 PDT,+135109,-150458,+135441,-151671,+93845,-152809,+135108,-150467,+135440,-151680,+93843.9,-152816,+1.35944,+9.00625
2000-08-09 07:49:00 PDT,+130084,-150661,+135448,-151611,+93881.8,-152814,+130083,-150670,+135446,-151620,+93880.8,-152821,+1.31748,+8.72653
2000-08-09 07:50:00 PDT,+130138,-150661,+126829,-151863,+93887.3,-152752,+130137,-150670,+126827,-151872,+93886.2,-152760,+1.31794,+8.72962
2000-08-09 07:51:00 PDT,+130138,-150661,+126882,-151860,+93887.4,-152753,+130136,-150670,+126880,-151869,+93886.4,-152760,+1.31794,+8.7296
2000-08-09 07:52:00 PDT,+130138,-150661,+126882,-151860,+93887.4,-152753,+130136,-150670,+126880,-151869,+93886.4,-152760,+1.31794,+8.7296
2000-08-09 07:53:00 PDT,+130186,-150659,+126924,-151859,+93887.2,-152753,+130185,-150668,+126923,-151867,+93886.1,-152760,+1.31834,+8.73225
2000-08-09 07:54:00 PDT,+125308,-150852,+126933,-151800,+93970.9,-152757,+125307,-150861,+126932,-151809,+93969.8,-152764,+1.27913,+8.47089
2000-08-09 07:55:00 PDT,+125373,-150790,+121913,-152070,+89263.7,-152844,+125372,-150799,+121912,-152079,+89262.6,-152851,+1.27905,+8.47034
2000-08-09 07:56:00 PDT,+130290,-150503,+121919,-152132,+89213.7,-152853,+130289,-150511,+121918,-152140,+89212.7,-152860,+1.31768,+8.72786
2000-08-09 07:57:00 PDT,+130290,-150503,+121919,-152132,+89213.7,-152853,+130289,-150511,+121918,-152140,+89212.7,-152860,+1.31768,+8.72786
2000-08-09 07:58:00 PDT,+130236,-150518,+126657,-151878,+89269.4,-152900,+130235,-150527,+126656,-151886,+89268.4,-152907,+1.31737,+8.72579
2000-08-09 07:59:00 PDT,+130236,-150518,+126657,-151878,+89269.5,-152900,+130235,-150527,+126656,-151886,+89268.4,-152907,+1.31737,+8.72579
2000-08-09 08:00:00 PDT,+134830,-150252,+131708,-151826,+89469.9,-152923,+134829,-150261,+131707,-151835,+89468.8,-152930,+1.35491,+8.97606
2000-08-09 08:01:00 PDT,+134830,-150252,+131708,-151826,+89469.9,-152923,+134829,-150261,+131707,-151835,+89468.8,-152930,+1.35491,+8.97606
2000-08-09 08:02:00 PDT,+134849,-150236,+131470,-151928,+89453.7,-152915,+134847,-150245,+131468,-151936,+89452.7,-152922,+1.35492,+8.97614
2000-08-09 08:03:00 PDT,+134849,-150236,+131470,-151928,+89453.7,-152915,+134847,-150245,+131468,-151936,+89452.7,-152922,+1.35492,+8.97614
2000-08-09 08:04:00 PDT,+129938,-150529,+131461,-151866,+89503.6,-152906,+129937,-150538,+131460,-151875,+89502.6,-152913,+1.31492,+8.70945
2000-08-09 08:05:00 PDT,+134601,-150336,+131145,-151928,+89470.3,-152900,+134600,-150345,+131143,-151937,+89469.3,-152906,+1.35371,+8.96805
2000-08-09 08:06:00 PDT,+134601,-150336,+131145,-151928,+89470.3,-152900,+134600,-150345,+131143,-151937,+89469.3,-152906,+1.35371,+8.96805
2000-08-09 08:07:00 PDT,+134601,-150336,+131145,-151928,+89470.3,-152900,+134600,-150345,+131143,-151937,+89469.3,-152906,+1.35371,+8.96805
2000-08-09 08:08:00 PDT,+134601,-150336,+131145,-151928,+89470.3,-152900,+134600,-150345,+131143,-151937,+89469.3,-152906,+1.35371,+8.96805
2000-08-09 08:09:00 PDT,+134600,-150336,+131354,-151920,+89470.1,-152901,+134598,-150345,+131352,-151929,+89469.1,-152908,+1.35369,+8.96796
2000-08-09 08:10:00 PDT,+130331,-150590,+126823,-151960,+89516.1,-152873,+130329,-150599,+126822,-151968,+89515,-152880,+1.3189,+8.73597
2000-08-09 08:11:00 PDT,+134456,-150359,+131776,-151740,+89485.8,-152931,+134455,-150368,+131775,-151749,+89484.8,-152938,+1.35265,+8.96098
2000-08-09 08:12:00 PDT,+129795,-150551,+131783,-151684,+89519.3,-152936,+129793,-150560,+131782,-151693,+89518.2,-152943,+1.31391,+8.70272
2000-08-09 08:13:00 PDT,+129795,-150551,+131783,-151684,+89519.3,-152936,+129793,-150560,+131782,-151693,+89518.2,-152943,+1.31391,+8.70272
2000-08-09 08:14:00 PDT,+129795,-150551,+131783,-151684,+89519.3,-152936,+129793,-150560,+131782,-151693,+89518.2,-152943,+1.31391,+8.70272
2000-08-09 08:15:00 PDT,+134042,-150376,+131776,-151735,+89488.8,-152931,+134041,-150385,+131775,-151744,+89487.8,-152938,+1.34915,+8.93769
2000-08-09 08:16:00 PDT,+134137,-150358,+122120,-152168,+89481.1,-152840,+134136,-150367,+122119,-152177,+89480.1,-152847,+1.34981,+8.94207
2000-08-09 08:17:00 PDT,+134137,-150358,+122120,-152168,+89481.1,-152840,+134136,-150367,+122119,-152177,+89480.1,-152847,+1.34981,+8.94207
2000-08-09 08:18:00 PDT,+129953,-150607,+122115,-152116,+89523.7,-152832,+129952,-150616,+122114,-152124,+89522.6,-152839,+1.31582,+8.71547
2000-08-09 08:19:00 PDT,+134660,-150327,+122121,-152175,+89475.8,-152841,+134659,-150335,+122120,-152183,+89474.7,-152848,+1.35414,+8.9709
2000-08-09 08:20:00 PDT,+134605,-150343,+126861,-151920,+89487.5,-152888,+134604,-150352,+126859,-151929,+89486.5,-152895,+1.35381,+8.96873
2000-08-09 08:21:00 PDT,+134605,-150343,+126860,-151920,+89487.5,-152888,+134604,-150352,+126859,-151929,+89486.5,-152895,+1.35381,+8.96873
2000-08-09 08:22:00 PDT,+139470,-150134,+126852,-151978,+89452.6,-152883,+139469,-150143,+126850,-151987,+89451.6,-152890,+1.39574,+9.24826
2000-08-09 08:23:00 PDT,+139470,-150134,+126852,-151978,+89452.6,-152883,+139469,-150143,+126850,-151987,+89451.6,-152890,+1.39574,+9.24826
2000-08-09 08:24:00 PDT,+139470,-150134,+126852,-151978,+89452.6,-152883,+139469,-150143,+126850,-151987,+89451.6,-152890,+1.39574,+9.24826
2000-08-09 08:25:00 PDT,+135237,-150365,+126812,-151946,+94116.9,-152667,+135236,-150374,+126810,-151954,+94115.9,-152674,+1.35966,+9.00773
2000-08-09 08:26:00 PDT,+130421,-150553,+122083,-152141,+94139.4,-152625,+130419,-150561,+122082,-152150,+94138.3,-152632,+1.3193,+8.73864
2000-08-09 08:27:00 PDT,+125718,-150873,+122034,-152097,+98395.7,-152406,+125717,-150881,+122033,-152106,+98394.6,-152413,+1.28273,+8.49487
2000-08-09 08:28:00 PDT,+125714,-150898,+122018,-152098,+102417,-152325,+125713,-150907,+122016,-152107,+102416,-152332,+1.28295,+8.49635
2000-08-09 08:29:00 PDT,+130703,-150604,+126836,-151999,+102363,-152380,+130702,-150613,+126835,-152008,+102362,-152388,+1.32224,+8.75829
2000-08-09 08:30:00 PDT,+130703,-150604,+126836,-151999,+102363,-152380,+130702,-150613,+126835,-152008,+102362,-152388,+1.32224,+8.75829
2000-08-09 08:31:00 PDT,+130703,-150604,+126836,-151999,+102363,-152380,+130702,-150613,+126835,-152008,+102362,-152388,+1.32224,+8.75829
2000-08-09 08:32:00 PDT,+130693,-150556,+126884,-151981,+97734.7,-152611,+130692,-150565,+126883,-151990,+97733.6,-152618,+1.32168,+8.75451
2000-08-09 08:33:00 PDT,+135150,-150370,+126876,-152034,+97701.7,-152607,+135148,-150379,+126875,-152043,+97700.6,-152614,+1.35893,+9.00288
2000-08-09 08:34:00 PDT,+144831,-149955,+122041,-152311,+97633.3,-152556,+144830,-149965,+122040,-152320,+97632.2,-152563,+1.44427,+9.57178
2000-08-09 08:35:00 PDT,+144832,-149929,+122057,-152311,+93612.3,-152632,+144831,-149939,+122056,-152319,+93611.2,-152639,+1.44402,+9.57013
